path,sentence
sentence_audio/Sentence_for_entry_1105.wav,ko22hu34hsti kv22wha2no34hsti u2khi2hi2hsti a33ne22lhti22hskv34 u21yhv2htsi2nv22tsv23'i
sentence_audio/Sentence_for_entry_0943.wav,u22kv22wi2yu22hi u21wo33ni34hsa tu21ni33lte22lv3 yv22wi tsu22na2lhste22lhti34'i
sentence_audio/Sentence_for_entry_0899.wav,ka2lv22lo34 hsa2kho23ni3ke34'i
sentence_audio/Sentence_for_entry_0468.wav,hi2'a a2tshu34tsa a2na34tha tsu22lhi2no22he2hto3hti34 u22lv23kwhti
sentence_audio/Sentence_for_entry_1167_01.wav,hi2la33 i22ko33hi34ta u21lhi3'i2li23to32le
sentence_audio/Sentence_for_entry_1144.wav,te22he33na lhe34ka
sentence_audio/Sentence_for_entry_0968.wav,tlv34 hsko23hi i2yu2wa34khti ni2tu21hsta2yo22lhv3 a22hse33nhv3 tu21nv22ti32hsi2lo33'v3 a2ko2ni33hskv34'i
sentence_audio/Sentence_for_entry_1600.wav,tso34la2ni hi2hstu2'i a21kha2wo33hsti22ha
sentence_audio/Sentence_for_entry_1348.wav,ko22ki yi2nu34lhstha2na kwha2nu33nhsti te22ka3te33hsko3 e22tsi a2le3 te22ka3lhti23hsko33'i
sentence_audio/Sentence_for_entry_0766.wav,i34na ke33ka
sentence_audio/Sentence_for_entry_0599.wav,to22ta2ka3li2ye33hsu22le33hsi ni2hi3na
sentence_audio/Sentence_for_entry_0307.wav,a2yo2'u34lhi a2hska2ya u34khse2hsti a21la32hskv22hsko33'i
sentence_audio/Sentence_for_entry_0813.wav,hi2la33 na21ni33'a yv22wi a21ne22ha ta2li3kwa ka22tu33hv34'i
sentence_audio/Sentence_for_entry_0167.wav,ka2lhkwo23ki i22ya3ni34 hsa2lo23li te23tsi32lv3 a22ki2no22ha2le34na
sentence_audio/Sentence_for_entry_1825.wav,wa33tu22li33hsi a21no22lhv22hsko3 wa33tu22li33hsi
sentence_audio/Sentence_for_entry_1377.wav,nu34la ta2ki2ni33ko22nhi22yo21tsi32hs
sentence_audio/Sentence_for_entry_1586.wav,u22ki2tste34yi a21ti22ti23hsko32 tsu22lv34whsta21nhti yi34ki
sentence_audio/Sentence_for_entry_0848.wav,ka2to u22hsti a21ki3'a tsi22hstu32
sentence_audio/Sentence_for_entry_0268.wav,tha3'li ti2ka34kwa2thi u22khi2lv21to2hti34 u22lv23kwhti
sentence_audio/Sentence_for_entry_1751.wav,u34tha2na ka2lhtso22te3 a21nhe33hske22ha
sentence_audio/Sentence_for_entry_1648.wav,lha3hs ya2hthv33ki2'a u22tsi tsu2yha3ni22hskv34'i
sentence_audio/Sentence_for_entry_0227.wav,tsi2no2'a2li23to32hv34 a21ki2yo22hu23hse33lv3 ha2ye22lhsti
sentence_audio/Sentence_for_entry_1415.wav,o33hsi a2ka22na2wo22hi2hsti34 ti22hv34thti a2ta3 ta21hskwa32lhska3
sentence_audio/Sentence_for_entry_1500.wav,thi2yo22ha2li ka3ni22ya ka2le21ki
sentence_audio/Sentence_for_entry_1727.wav,tsu2hsti34 ta2kwa2le33la u34ko21ti ta22ki2lv23kwti hsi22nhv tsu34tha2na ke21hsv34'i
sentence_audio/Sentence_for_entry_0200.wav,ka2nu22lv34hi a21na22nhe23tso32hska ti22ni22yo34lhi
sentence_audio/Sentence_for_entry_0825.wav,a2ma23yi34 wu21te22li32tsv3 ka34kwa2thti u21ta33kwa2te34hstha2na
sentence_audio/Sentence_for_entry_1668.wav,u21le22na23lhv3 lha3yhe23nho33 ya3khtha2hs he3 i2ti33tla wu22lo22hi2hsti34'i
sentence_audio/Sentence_for_entry_0996.wav,ka22tshi2no34hsta na3lhstv22lhu2hskv34na ke21hsv34 i2yu34hsti ka33hso2hkwa2thi nu21lhstha3nv33'i
sentence_audio/Sentence_for_entry_1203.wav,tsa2la2ki u2we22thi34 i34na i34ti2ka2thi to21ta2la
sentence_audio/Sentence_for_entry_1463.wav,hso3nhe23la i2yu3wa22nhi2lv34 hsu2na33le34 tsi22ko34wa2hthv2hti ka3na2khthi
sentence_audio/Sentence_for_entry_1133_03.wav,hi2la33 a21lhi2'i3li
sentence_audio/Sentence_for_entry_0911.wav,a2whi ka2ne21ka ko22lhv2htha2nv34 a2nha2wo3 u21na3'a
sentence_audio/Sentence_for_entry_0235.wav,a2yhv2htse34ni ta2tsi22yo32li33hsv3 tsi2hstu a22hse33nho33 te22tsi33nv33tv23'i
sentence_audio/Sentence_for_entry_0698.wav,ti2kha2lv32kv34 ti33lha wu21lo22hsv23'i
sentence_audio/Sentence_for_entry_0073.wav,a2kwa2te22thti34 a2ki2lv22kwhti yi2ka2ta3wo34'a
sentence_audio/Sentence_for_entry_0453.wav,tlo22ke34hsi yi2to22ta2yu33lv22whi3hsta21ne34li a21hsu22la3'i22yv33hsko33'i
sentence_audio/Sentence_for_entry_0925.wav,te22ka3nv22nhv34 te22ka3ne22hsta2lti3'a
sentence_audio/Sentence_for_entry_1323.wav,khi2la wi2ke23to32lv ti2ka22tu33hv34'i
sentence_audio/Sentence_for_entry_1510_01.wav,tskwi34hsti ka2wo33ni22hsko3 o34hsta yu33ta34nhtha
sentence_audio/Sentence_for_entry_0717.wav,a2na21ka2li23hski a2nhi3ki21hsti34hski ti22tha2le21hsti a21khi2yo2ha
sentence_audio/Sentence_for_entry_0289.wav,a2khthi33hsi34 kv34hti u21te33ko3 hskwa21lhe34hsti
sentence_audio/Sentence_for_entry_0234_01.wav,lhe21hsti tsi2hi3yhv2hkwi2tv32ni
sentence_audio/Sentence_for_entry_0035.wav,a21ta22na3nv34 ta21ki2lv22whi3hsta21ne22ho3 ko22ki3 yi2nu34lhstha2na
sentence_audio/Sentence_for_entry_0292.wav,a3khtho2hti u21tu22li3 u22te22thi2yi23hskv34'i
sentence_audio/Sentence_for_entry_1659.wav,a2yhv34khi u22khse2hsti u22lthi21hsti3 ni2ke33hsv34n u21ye22lv33hsv34'i
sentence_audio/Sentence_for_entry_0598.wav,ta2li3kwa tsa2la2ki a2ye22lhi34 u21to22lhv33hsv34'i o22klha2ho23mi
sentence_audio/Sentence_for_entry_0700.wav,ta21no22yha3'ta2hs ti22ni22kha2no2wa2ti22to34hi
sentence_audio/Sentence_for_entry_1788.wav,u2we22li2hi34hsti u21ta22nhta3'tv23'i u21thv34ka21na u22to22ta u22tlv22kv34'i
sentence_audio/Sentence_for_entry_1467.wav,hsu22ta2le34ki i2ya3ki2we21hsti a21kwa2tu22li3
sentence_audio/Sentence_for_entry_0006.wav,hi2la34 tsu22kv34wa2lhti hsa21kwu34 i22ka32hsv34thi a2ta
sentence_audio/Sentence_for_entry_0908.wav,ka3ni2ye22ka tsu22lv32whsta21ne2hti3 u21ha
sentence_audio/Sentence_for_entry_0077.wav,su23ta3li i2yu3wa22nhi2lv34 hsu2na33le34 ka2ti22ti23hsko33'i
sentence_audio/Sentence_for_entry_1848.wav,wu23te33li21kv34 i2ti33tla wu21te33li21ko3 i22ka e34hi nv22ta
sentence_audio/Sentence_for_entry_1296_01.wav,kha2no22he23ta kha2no22he34hski kha2no22he23ta kha2no22he23ha
sentence_audio/Sentence_for_entry_1482.wav,hsv22hi3 hsu2na33le34 tsi2ke21hsv34 lhe34ka a21kwe22to32lv23'i
sentence_audio/Sentence_for_entry_0157.wav,na3 a2hska2ya u2we23tsi a2tshu34tsa a21kv22hsko23lv32ka
sentence_audio/Sentence_for_entry_0084.wav,hi2ti21hsi23ya ka22hski2lo3 lha3 yu22tla3nv22ta ka2la2ti21hsti34 ta2kwa2le33lu34'i
sentence_audio/Sentence_for_entry_1290.wav,ko22ki yi2nu34lhstha2na kha2ne21hska a21ni22nhsa2ne33hsko33 a2ni22tshu34tsa
sentence_audio/Sentence_for_entry_1580_01.wav,a21ki2ka22na2wo22hska2tv3 hsti34khi2ta no23kwu
sentence_audio/Sentence_for_entry_1069.wav,skwa21lhe34hsti u21ni22yo22hu22hse33lv3 u2wo21hstv34ni21la
sentence_audio/Sentence_for_entry_0631.wav,stu21ti tu21lv22tv22ni32hstha2nv3 u21nv22ko34tsa
sentence_audio/Sentence_for_entry_1616.wav,ha2ye22lhsti kv34hti ta21hskwa32lhska tu21nha33hsu2hka2lhv34'i
sentence_audio/Sentence_for_entry_1691.wav,ta2lo23ni3ke34 u22lhsu34whi2ta ta2kwa2le33la a21ki2ha
sentence_audio/Sentence_for_entry_0102.wav,lhe21hsti tsa2tlo22yhi2lv33'i
sentence_audio/Sentence_for_entry_0753.wav,na3 ti22te34lho2hkwa21hski to23ta3kwi22te34na u22to34ta2kwa2ta tu21lv23whi3hsta21ne22ho33'i
sentence_audio/Sentence_for_entry_0614.wav,se22ka21tsv34 tu21hsta2yo22lhv3 ka2lo21kwe3 a21hsta32yv34 ko22tsa2ne22hsti34'i i2yu34hsti
sentence_audio/Sentence_for_entry_1839.wav,wa33hso22lha u21we23li32hsv3 a22hse3nho33 kha2ma2ma ke21hsv23'i
sentence_audio/Sentence_for_entry_1244.wav,tsu22lhtshv34ya21hsti yi2ke32hse3 lha yi2kv33wa2lthi22hse33'i
sentence_audio/Sentence_for_entry_0572.wav,lhe21hsti3 tsi2to22hskhi3yv33ki32 ka2li21hsta32yv2hv2hskv34'i
sentence_audio/Sentence_for_entry_1098.wav,u22hse22ka21tsv34 kv22nha a21na2ti23ha
sentence_audio/Sentence_for_entry_0428.wav,skwa21lhe34hsti wa2ka3ti21ne34la u21hskwa32lhe22hsv23'i
sentence_audio/Sentence_for_entry_1836.wav,wa2lo33hsi na21ni22we2'a
sentence_audio/Sentence_for_entry_1264.wav,a2ma kha2li34 a21tli32hsti hsv22to23ni
sentence_audio/Sentence_for_entry_0298.wav,sv22to22ni34 a21khu22ki3'a a2ma
sentence_audio/Sentence_for_entry_1207.wav,i2lv23hi3yu34hs hi2ya21hski22tsv34 tsi23hsa
sentence_audio/Sentence_for_entry_0450.wav,a2hsu33hsti ka21hsu33'a
sentence_audio/Sentence_for_entry_1757.wav,u22tskwi34hsti u21ka22nha2nv3 hsv22hi3 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_0523.wav,ka2no22ha2li23to34 ka34lhi2ta kv34hti u21yo22lhv3 a2whi
sentence_audio/Sentence_for_entry_0798.wav,ka22ti22ke34ni u21yhe2lha3lv3 ku21ku u22yo21tsv34 u21la32hstv34tha2na a2ma23yi a21tu22hi22ni23to32hv34'i
sentence_audio/Sentence_for_entry_0228.wav,o22ki2na22li34 tsi21yo2ha ha22lhv34 wi2ka2lo22hi3
sentence_audio/Sentence_for_entry_1284.wav,u22tlv34ki u22ti22lhe2hv3hskv34 kha2ne2hkwo33ka
sentence_audio/Sentence_for_entry_0811.wav,ti22hse34hi2hsti ka2tu34 a21lha2ha a2ta22khe2hti
sentence_audio/Sentence_for_entry_0600.wav,te2ka33lye32hsu22li3 to22tv22ki3lv2whsta22ne22le33hsi
sentence_audio/Sentence_for_entry_0610.wav,skwa21lhe34hsti to22ta2ka32ne22lo2nhi hsu2na33le34 u22to34ta2kwa2ta
sentence_audio/Sentence_for_entry_0415.wav,a2hska2ye22kv22hsta3 to22tv22ko33li21ye2'i a2ni34yo2hski tu21na2nhu3wv34'i
sentence_audio/Sentence_for_entry_0788.wav,ka22ta22ha34 e22lo22hi i21te23ha; ha22tlv34kwu yu2wi21ki34lu2htsa ka23ta i21ti22ko2wha2hthi22hsko33'i
sentence_audio/Sentence_for_entry_1053.wav,ka21hski2lv34 a21lha2hv34 wa23tsi u2wo22ho2nv2hto2htha3nv23'i
sentence_audio/Sentence_for_entry_0120.wav,a2ka3na2khthi u22yv22hsti34 wi2tsi2ya3'v23'i
sentence_audio/Sentence_for_entry_0250_01.wav,ka22to34hi a21tse22wi3'a a2ma
sentence_audio/Sentence_for_entry_0088.wav,a22tla a21ko3hv2hskv34 tu21khsv23hstv34 tsi2ko21wa2hthi23ha
sentence_audio/Sentence_for_entry_0304.wav,tsko23ya a21ta2nhsi22ni hi22ya2la21hstv2'v21ka
sentence_audio/Sentence_for_entry_0566.wav,i2lv23hi3yu34hs tho22hi34 nta2ka3lhstha2n he2li3 ta22nha2wa
sentence_audio/Sentence_for_entry_0832.wav,ka34lhi2ta u2yo34hstha2na nu22ta3le34 wu33yv22hv22'i
sentence_audio/Sentence_for_entry_0150.wav,tse22tsa2lhi22lo21hstha2nv34 u2ko22wha2hthv2hti34 u21tu22li tsa2tsi
sentence_audio/Sentence_for_entry_1081.wav,ka33ko u21wu22ha2lha2ne33'i hi2'a ka2lo22ko21ti
sentence_audio/Sentence_for_entry_1834.wav,ti2ka22tu33hv34 wi2tsi2ka32thi
sentence_audio/Sentence_for_entry_1411.wav,o34hsta kha2no2he23ta a2lhtsa2to34hv2hski
sentence_audio/Sentence_for_entry_1728.wav,u2hsti34 ka2nv22nhv3 a33'i22hsv34 u21le22na23lhv33'i
sentence_audio/Sentence_for_entry_0580.wav,u22ya21nv34 kv34hti u21hstu3'i22hsv3 ta2hskhi
sentence_audio/Sentence_for_entry_0076.wav,a3ha2ni32 ta2tsi3'ti32 hi2'a3 hsu2hti32
sentence_audio/Sentence_for_entry_0492.wav,a2tho34li2ta2hs hi2'a ti22ta22lhi22lo21hsti34hski
sentence_audio/Sentence_for_entry_0399.wav,ka33tu2'i u21hstv22ha3lha2nv23'i
sentence_audio/Sentence_for_entry_0067.wav,hi2hski yu3wa22nhi2lv34 tsi2ke21hsv34 kho21hi hsu2na33le34 u21te22nhv23'i
sentence_audio/Sentence_for_entry_1565.wav,te22hi3la32wi22tse22ko33'i2hs u22na2to23ta3kwa21hskv34 :i2ka
sentence_audio/Sentence_for_entry_1671.wav,u22lko34hv2hsti i2yv34 tv22le33nv22hi ta21te22lho2hkwa32hskv34'i
sentence_audio/Sentence_for_entry_1192_01.wav,hi2la33 i2yu33ta34li te22hi33whi2hsko3 hse23lu3
sentence_audio/Sentence_for_entry_1568.wav,u22na2to23ta3kwo2nhv34 tv22na3le22nv22hi ta21na2te22lho2hkwa32hskv34'i
sentence_audio/Sentence_for_entry_1170.wav,i2kv23yi34hs hi3'lu2hk hsi22nhv3 a2yv ke21hsv34
sentence_audio/Sentence_for_entry_1682_02.wav,ka2to u21lhsta32nhe3 na3 ki22lhi
sentence_audio/Sentence_for_entry_0186.wav,ta21yo22hi2hv34 ta21lhkho22thti22hsko32 ku21ku
sentence_audio/Sentence_for_entry_0338.wav,hi2la33 i22ko33hi34t a21hi2li22to32ho3 yu33lhstu22le34ha
sentence_audio/Sentence_for_entry_1146.wav,lhe21hsti yi2tsa2ne33ku21tse33hsti
sentence_audio/Sentence_for_entry_1642.wav,we23hsa3 kha2ne21hsa3'i34 u21tsa3'a
sentence_audio/Sentence_for_entry_1187.wav,tha3la2tu i3hsi2htha2ti21hsti hsa21kwu34 i34la21hsi2hti ni2ka2lhsti23hsko33'i
sentence_audio/Sentence_for_entry_0285.wav,nv21ya kv34hti u21khthe22lu22nhv3 a2tshu34tsa
sentence_audio/Sentence_for_entry_1266.wav,kha2lo21kwe23khti3 na2'v34 a21kwa2thv2hsv23'i32
sentence_audio/Sentence_for_entry_1160.wav,hi2la33 i22ka34 te22tsa3tu22li23ha
sentence_audio/Sentence_for_entry_1297.wav,lhe21hsti tsi22hi3nho22he23lhi nu21lhstha2ni23to32lv34'i
sentence_audio/Sentence_for_entry_0106.wav,ti22to22la2nv33hsti te22ko33lhv22hsko33 a2ta ta21yo22lhv3hsko33'i
sentence_audio/Sentence_for_entry_1055.wav,ko22hu34hsti :ni22yho3 a22hse33nhv lha ya2kwa33nhtha i2yu33hsti ke21hsv34'i
sentence_audio/Sentence_for_entry_0770.wav,ha22tlv34 a2ne34hi na3 a2na2la21hska2li34hski
sentence_audio/Sentence_for_entry_1864.wav,ko22hi33ki tsi2ke21hsv34 a2ni22yv22wa3ki21hski ta21ni22nho22he22hskv33 a2ni22tsa2la2ki
sentence_audio/Sentence_for_entry_0643.wav,ti2ko34hsta21ya tu33hsu2hka2lhv34 kv34hti tu21nhu22ko22hsv3 we23hsa
sentence_audio/Sentence_for_entry_0980.wav,i2tse34 a2nha2wo3 tsi22nv33ne22lv23'i
sentence_audio/Sentence_for_entry_0964.wav,e22li34kwu33hs yi2hskhi2no22hi3hs u21nha33 ko22lhv33hsv34 ka2nu22ko2'i2hsto2hti34'i
sentence_audio/Sentence_for_entry_1811.wav,lha3 ya2kwa3lhsta21yv22nhe33 hsu2na33le34 no23kwu33nhv3 a21ki2yo33hsi22ha
sentence_audio/Sentence_for_entry_0293.wav,a2tshu34tsa2kwu tsi2ke21hsv34 u21khtho2hv3hsv34'i
sentence_audio/Sentence_for_entry_1394.wav,ti2ka22ke34ti ke21hsv34 ti2hsa2lto22ti34 nv21ya khi2lo34 no22hste33li21hskv34na yi34ki
sentence_audio/Sentence_for_entry_1210.wav,tsi33hstv22na a2ta22tsv34yhski u2wa22tsv33yhv33 u22la21hsi2hte34ni
sentence_audio/Sentence_for_entry_0048.wav,a22ka2lu22ka u2wa34nhi2la tlu2hkv34'i u21ta2nu33the22yo32lv23'i
sentence_audio/Sentence_for_entry_0276.wav,hi2'a a2la21hska2li34hski a2khska2ni34ta
sentence_audio/Sentence_for_entry_0128.wav,a33ke34 wi2ta2ke33to33li lhe34ka
sentence_audio/Sentence_for_entry_1342.wav,khu2wa33yo34 wi2tu21lv23whi3hsta21ne22ho3 tso22hsta2ta22nhv34lhi
sentence_audio/Sentence_for_entry_1567.wav,tlv34 u21to23ta3kwi22ti33hsv34 ta2ka3lu2htsi
sentence_audio/Sentence_for_entry_1595.wav,tso34lhki2hs u22kv22wi2yu22hi3
sentence_audio/Sentence_for_entry_0303_01.wav,a21la32hsta2'e22hskv34 u21lhv3 i22na2ta
sentence_audio/Sentence_for_entry_0181.wav,ta2kwa2le33la kv34hti u21wa34nhi2la tha2lu22ki21hski ke22thv34 u21lhi2yv2hkwi2tv32nv23'i
sentence_audio/Sentence_for_entry_0359.wav,a2ma22yu34lhti ta21ki2na32whthv22hv3 hi2'a ti22la21hsu22lo3
sentence_audio/Sentence_for_entry_0229.wav,hi2la34 yu33ta2nv22hi34ta e22li34kwu yha22yhu3'i22nu32ka
sentence_audio/Sentence_for_entry_1373.wav,te2ka2la2nv2tv yi2tu2ne2hsta2la2ta no2ya a2ni2la2ke2ytv2hsko2'i nv2no2hi tsu2ni2lv2whi2hsta2ne2hi
sentence_audio/Sentence_for_entry_1816.wav,v22le3 a2no34hsta ti2ka22yhe34hsti a21na2ti22hsko32 i22ka33ta
sentence_audio/Sentence_for_entry_0854.wav,tu21hki22lo33'o2nhi34ti a22hse3 te22ka32tsv22wa32hsti22ha3he22nho33 ti22nha2wo
sentence_audio/Sentence_for_entry_1636.wav,lha3 o34hsta ya2kwa3ta22nhtha u22yhv22tla a21ki3ni22yi22ha
sentence_audio/Sentence_for_entry_0283_02.wav,wi2nu33lu2htsv34na2kwu u22khtha2hv22hsti34 u21tu22lv22hv23'i
sentence_audio/Sentence_for_entry_1511.wav,thu22le23tsi3 ni2ta22kv33nhta3'e22lv3 tsu22ni22tlv21ki34'i
sentence_audio/Sentence_for_entry_0525_01.wav,ti22ni22yo34lhi hskwa21lhe34hsti ta21na33ne22lo22hv3hska
sentence_audio/Sentence_for_entry_1774.wav,ko22hu34hsti u34yhv2hsti u21wa22whsv32ka a21ti23ha
sentence_audio/Sentence_for_entry_1031.wav,a2ha2ni a2ye34tlhi he22thv21ka
sentence_audio/Sentence_for_entry_0593.wav,tu21la32hsu22la3'i22yv33hsv3 ti2ka2nv22hi23ti3 ke21hsv34 i2yu34hsti tu21la32hsu22lhv34
sentence_audio/Sentence_for_entry_1067.wav,a2tsi23la u34tska2thi kv34hti a21khtlv22ha ka2lu21yhsti ko34hsta21ya nu21lhstha3nv3'i
sentence_audio/Sentence_for_entry_1263.wav,u34yhv2hsti kha23whi3 a21ki2lv23kwhti
sentence_audio/Sentence_for_entry_0484.wav,lhe21hsti tsi2hi3hthe33lv22nhi a2yv22htlo3
sentence_audio/Sentence_for_entry_1764.wav,wi2tsv22khe32wa2wu3
sentence_audio/Sentence_for_entry_1086_02.wav,na3 ku21ku a2ma a21tli33hstv34 ku33lhv2hska
sentence_audio/Sentence_for_entry_0194.wav,wa2hka ka2ne21ka ko22lhv2htha2nv34 a2nha2wo3 a21ki2na3'a
sentence_audio/Sentence_for_entry_1685.wav,lha3 a22hse3 u22lhske34ta yi2ke33hse3'i
sentence_audio/Sentence_for_entry_0701.wav,ti2kha2no2wa2tv33hsti yi2tu22ni33yo34hstha2na i2ka33ta kv34wa2khthi na21na2tv33ne22ho33'i
sentence_audio/Sentence_for_entry_0786.wav,ka22tshi2no34hsta yu2wi22ka3nv22nhe3 o2hsi3 yi2ke33hse3
sentence_audio/Sentence_for_entry_1237.wav,wa2hka tsu22kha2nv22hste23na ti22lhsti34hski nu21lhstha2nv3 u22na22li34'i
sentence_audio/Sentence_for_entry_1732_02.wav,u22hska2no34li ka2lo22hi ni2kv22whsti kho21hi i22ka
sentence_audio/Sentence_for_entry_0756.wav,sta34ya tsu21nhsa2ne33hsv34 hste23yi3ta ta21kwa33hska2le33hstha2nv23'i
sentence_audio/Sentence_for_entry_0121.wav,tsu22la21hsi2hte34ni ta21ka22no2whti23ha
sentence_audio/Sentence_for_entry_1436.wav,hi2la33 i2ka34 hse23lu3 te22ha3thv2hi3hsta kho21hi ko22ki
sentence_audio/Sentence_for_entry_0195.wav,i2tse34 ka21hsa2le23ni a21tsi2nv33ne22lv3 a22hse33nho3 lha yu22nha3wo22'e3'i
sentence_audio/Sentence_for_entry_0734.wav,to22hi3yu34 u21yhv22tla to22yi
sentence_audio/Sentence_for_entry_0122.wav,ko22ki yi2nu34lhstha2na a21ka22na2wo22hsko33'i
sentence_audio/Sentence_for_entry_1303.wav,ka34lhi2ta kv34hti ta33yo22hi2ha kha2nu23na
sentence_audio/Sentence_for_entry_1630.wav,ka2to u2hsti3 u22yho22lu22ha a2ma23yi
sentence_audio/Sentence_for_entry_1065.wav,tsa2lv34kwhti3hs ko34la
sentence_audio/Sentence_for_entry_1690.wav,sta34yi a2ko22wha2hthv2hti34 u2lhsi2hkv34 khi2lo34 u34lhsi2hki yu34nhu2wa
sentence_audio/Sentence_for_entry_1673.wav,tso22hsta22ta2nhv34tlhi u22ltsi22hskwa2ne34ta u21hsthi2hka
sentence_audio/Sentence_for_entry_1481.wav,ha33tlv34 he22to32he hsv22hi34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_1233.wav,ko22hi23ti u22ti22lhe2hkv34 yi2ka2ne34 u2nv23ti tsu22nha2tso34hsti ni2ka2lhsti22hsko34'i
sentence_audio/Sentence_for_entry_0872.wav,ta2kwa2le33la u21ti23nv32tha2na ki2lhi u21li22who33tsv23'i
sentence_audio/Sentence_for_entry_1800.wav,u2wo21ye34ni kv34hti u21yo23li32lv23'i
sentence_audio/Sentence_for_entry_1503.wav,tho21hi34kwu a2yv ni2hi3na21
sentence_audio/Sentence_for_entry_1091.wav,ka33yu22la khi2lo34 tsi22nv22whstha2na tsu2wu22the22hsti34 hi2'a nv21ya tsa21ni22la2ke34ya
sentence_audio/Sentence_for_entry_0617.wav,a2te23la a2khthi34yi a2te22la ta21hse2hi3ha
sentence_audio/Sentence_for_entry_0487.wav,ka2to21 tsi2tsa2lv34kwhti tsa2thi2yo33hsti34
sentence_audio/Sentence_for_entry_1138.wav,lha i2lv2htlv34 yi2ta2ke33hsi kho21hi i22ka
sentence_audio/Sentence_for_entry_0442.wav,i22na2ta a2hskho34li i22yo22lv3 ka34lhi2ta kv34hti
sentence_audio/Sentence_for_entry_0592.wav,ti22tse34 ti22la21hsu23lo3 tsu22la21hsu23lhti3 u21tu22li3 wi22li32
sentence_audio/Sentence_for_entry_0188.wav,o22ki2nv34hsa o21ki2na2la32hska2lv34ha tsi21lho22hsv23'i
sentence_audio/Sentence_for_entry_0037.wav,ki23ka3ke34 a2tsv34yhsti a21ta2ne22 tli33yv22na32
sentence_audio/Sentence_for_entry_0917.wav,tha3lhsko23 a2no22whe34li u22hsv22te34na ka2lo21we ka22ne22ha
sentence_audio/Sentence_for_entry_1000.wav,ke22thv34 ka2tha a2na21ka2li23hski a2tsv34hsti
sentence_audio/Sentence_for_entry_0973.wav,ka2nv22kwa2lo34hsti tsi34ki ti22nhe21hske34hski u2whtha2ni34ta21hsti
sentence_audio/Sentence_for_entry_0481.wav,lhe21hsti yhi2hska32he33hsti tstha2yo22hsti34'i
sentence_audio/Sentence_for_entry_1683.wav,ka2lo22hi2hsti34 u22lhstu2'i34ta ke21hsv34 a21kwa2te22lo22ho34hsa wa21ki2yv22lhv23'i
sentence_audio/Sentence_for_entry_1362.wav,ni2ka34ta yv22wi kv22whthv22ka32nv3 ka2wo33ni22hskv34'i
sentence_audio/Sentence_for_entry_0483.wav,ti22the22li22to3 te22kv33ti23ye3'a
sentence_audio/Sentence_for_entry_1637.wav,lhe21hsti tsi2tsa2yhv33tshi2nv21tsi
sentence_audio/Sentence_for_entry_0381.wav,tso34la2'ni hi2hsa2la2tv21ka
sentence_audio/Sentence_for_entry_0023.wav,u21hskwa3'ta ko22whe22li te22ko33whe23li32hskv34 u21ta22yha32hstha2nv23'i
sentence_audio/Sentence_for_entry_0555.wav,ko22hi34ta tu21we22thi2nv3 khi2la3 tu21ta33yo2hsv23'i
sentence_audio/Sentence_for_entry_0562.wav,ka22hski2lo33 ti22lhi2hke34hski u2wa23hsa ta21lhi2hke33hskv34 u21ko22hv23'i
sentence_audio/Sentence_for_entry_0691.wav,tsu22ne34nha2'i tskwi34hsti tsu22kv34wa2lhti ti22nha2wo3 tu21ni22na3'o33'i
sentence_audio/Sentence_for_entry_0518.wav,so23kwi3li u22ni22yv22hsti34 u21yhtha3nv3 hso23kwi3li
sentence_audio/Sentence_for_entry_0720.wav,khi2lo34 tla3'i2ta ni2kv33nhte22hsi23to32ha
sentence_audio/Sentence_for_entry_0423.wav,u2wo22tu34hi u21lhsu22whi3hsv34 a2nha2wo3 a21hsko21lv32ka
sentence_audio/Sentence_for_entry_0993.wav,ka22hski2lo3 ti22tlhi2hke34hski u21wo22tlhv2nhv3 e22tu22tsi
sentence_audio/Sentence_for_entry_1126.wav,ka2hski2lv34 ha2wi33ni ti33tla ka2nhka we23hsa
sentence_audio/Sentence_for_entry_0659.wav,u22thv2hso2nhv34 ti34ta2nhtho2hsti te22ka3nv22ka2li22ha
sentence_audio/Sentence_for_entry_1835.wav,wa33le22la lha a2ne22to34hi yi2ki
sentence_audio/Sentence_for_entry_0059.wav,a23ta3wi tsu2 :to34'i2ta a2hska2ya u21tu22li hsta2lhi2no22he2hti34
sentence_audio/Sentence_for_entry_1139.wav,i22ka33ta yv22wi lha i2lv23hi3yu34 tsu22na2ta22hstu21ti34 u22ni22yv22lhv3 yi2ke21hso34'i
sentence_audio/Sentence_for_entry_1791.wav,a21hsi23la3'tv34 tu21tlhv33nv3 tsu2wo22te23whi34ta ti22nha2wo
sentence_audio/Sentence_for_entry_1212.wav,tsi22hskwo32kwo33 ki23ka3ke34 ke21hso3 ka2ne22tsi34'i
sentence_audio/Sentence_for_entry_1228.wav,na3 ti2ka2lo22ki34hski tsu22ka2nhte23na a21whi2hska
sentence_audio/Sentence_for_entry_0923.wav,i2tse34 a21ta22ne23lv34 ka2ne23la
sentence_audio/Sentence_for_entry_1324_01.wav,khi2la34 u2hsv34 a21ki2lhv22nhv3 u2hsv34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_0175.wav,tsi22yu3 ti22ne34lhto2hti u22lv23kwhta u22lha2wi22thto3hti34
