path,sentence
data/processed/sentence_audio/Sentence_for_entry_0406.wav,na3 a21hsa2la3tv34 a22hse33hsv34ta2 ni2ka2lhsta2
data/processed/sentence_audio/Sentence_for_entry_1255.wav,so3nhe22la33tu2 i2hsko34hi2tskwa2 ka2lhkwa32hsko23 nv2hki2 u22te22thi2yv33hsa2ti33hsv34 i2tse34 tsu22ni22hsv22hsti34 u21na22nhe33hske22hv3 a2ni22tsa2la2ki2 ta2li2kwa2 na2'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0983.wav,ka2nv22hske34ni2 a21tsi22yo22le3 ta22nha2wo34'i2 a2le3 a2tsi2nv22hste34hsti2 nu21lhstha2ne33'i2
data/processed/sentence_audio/Sentence_for_entry_0554.wav,u22yhv22tli3 i22ka2 tu21ta22wo3'v2 a2lhtsa2to34hv2hski2
data/processed/sentence_audio/Sentence_for_entry_1416.wav,o22hsi33kwu2hs tsa2ta22nhtha2
data/processed/sentence_audio/Sentence_for_entry_0160.wav,lha2 khi2lo34 yu23lv33kwhta2 a2ha2la34ta2
data/processed/sentence_audio/Sentence_for_entry_1042.wav,a2kwv22nv33ka2 ko22ki2 i2yu33lhsto2hti34'i2
data/processed/sentence_audio/Sentence_for_entry_1539.wav,u22te22ho34hi2hst ko22lhv22hska2 tsi2na21tv33ne22ho3
data/processed/sentence_audio/Sentence_for_entry_0613.wav,hi2la33 i2yv34 to22tv22ni33ye22li21hsi2
data/processed/sentence_audio/Sentence_for_entry_0636.wav,u22na2to23ta3kwa21hskv34 ti22na2te34lho2hkwa21hski2 ti2ke21yo34hv2hski2 tu21wo33hsi22hsa22nhv33 u22ni22ko22li23ye3'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0031.wav,lhv34 u2we22nv21hsti34 ya2tv33nv2'i2hsti34 a21ta22khe23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1502.wav,tho21hi34 ni2ke33hsv34na2 ke21hsv34 kv22ya21thv2ka32nv3
data/processed/sentence_audio/Sentence_for_entry_0485.wav,a2thi2lhti2 u21wo22lhv22nhv3 a2ni22ne34li2 u22nha2wo32hsti2
data/processed/sentence_audio/Sentence_for_entry_0711_01.wav,ti22na2ta22nhv34lhi2hs hi2'a2 a2ni22tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_0870.wav,tso2'i2 tsu22hsv34hi2ta2 u21li33tsv33 i23na3ke34'i2
data/processed/sentence_audio/Sentence_for_entry_0288.wav,tso34la2ni2 a21khthi22ha2 khi2lo34'i2
data/processed/sentence_audio/Sentence_for_entry_0133_02.wav,tha3'li2 i2tsu33te22thi2yv34t yu33ta34li2 i2tse34 ta2kwa2le33la2 a21ki33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1712.wav,u21nhthe33'i2hs kho21hi2 i2ka2 tsa3'lu2hi2hsti2 ke21hsv3
data/processed/sentence_audio/Sentence_for_entry_1213.wav,tsi2tha23ka2 kv22tsa2lha2nv34 u22lv23kwhti2 u22ki21hsti34
data/processed/sentence_audio/Sentence_for_entry_1079.wav,tse22to21lv34hi2hs ku21ku34
data/processed/sentence_audio/Sentence_for_entry_0959.wav,e23li34kwu33hs ta2kwa2le33la2 yi2hski2nhsa2ne33hsi2
data/processed/sentence_audio/Sentence_for_entry_0821.wav,tso3'i22ha34 i2ya3ni34'i2 ta21nta2ne22tli33yv2 ta21ni22ka2we33hskv34'i2 tsi22yu2
data/processed/sentence_audio/Sentence_for_entry_0882.wav,nu33khse2hstv34na2 yi34ki2 khi2lo34 ka2lo22na32hsti22hsko3'i2
data/processed/sentence_audio/Sentence_for_entry_1216.wav,ka2to2 u34hsti2 a2hska2ya2 tsi2yu33 ti22lha2wi22thti34hski2
data/processed/sentence_audio/Sentence_for_entry_1813.wav,u22hska34hse2hti2 v22yhu22ki2 u21ni33yv22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_1447.wav,kho21hi2 i2ka2 ta21ki2lv23whi3hsta21ne23ha2 hsu2na33le34 na21hskwu2 to22tv22ki3lv32whsta21ne23li2
data/processed/sentence_audio/Sentence_for_entry_0360.wav,a2me23kwo34 a2ne34hi2 a2tsa2'ti2 tsu34ntha2na2 ke21hso33'i2
data/processed/sentence_audio/Sentence_for_entry_1196.wav,tha3la2tu2 i22yu3wa22nhi2lv34 tsi2ke21hsv34 tsu22lo22hi2hstha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_0190.wav,a2lhtha2wo33hsti2 a2khi2wa3hi3hsti34 a21kwa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_0977_02.wav,ti2ka2nv21lho23hsti2 tu21tsv2nhe33lv23'i2
data/processed/sentence_audio/Sentence_for_entry_1166.wav,su23ta3li2 i34la21hsi2hti2 hsu23ta3li2 i34hsi2htha2ti21hsti2 i34ka2thi2 na3 a2la21hska2li34hski2
data/processed/sentence_audio/Sentence_for_entry_1479.wav,hsv22to23ni2 u22kha2li32tsv3 u22ka22nha2nv34 a2ma2 u22ka34nha2na2
data/processed/sentence_audio/Sentence_for_entry_0542.wav,tsa2hthv22ka22nv34hs a2yo33ne22ka2 tsa2la2ki2 ka2wo33ni22hskv34
data/processed/sentence_audio/Sentence_for_entry_0667.wav,i2kv22yi34 ti22na2ta22wo34hski2 tsu22ni22la21wi2hsti34 a3ya21tho2hi2hi2 nu21lhstha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1650.wav,i22ka33ta2 a2na2hsu22nhi33to34hi2 u22ni22tsi23ya2 ta21nhti22hsko33 yu22na3hsu34nha2
data/processed/sentence_audio/Sentence_for_entry_0515.wav,a3ha2ni2 a2ye34lhi2 tso22lhe33hsti2
data/processed/sentence_audio/Sentence_for_entry_0402.wav,ka3lu2htsv34 hi22ya21hse2he33lv2 na21nha3 u2hti3 ta2kwa2le33la2
data/processed/sentence_audio/Sentence_for_entry_1641.wav,u34yhv2hsti2 a23whi2 u22ti22tha2hsti34 u22lv23kwhti2
data/processed/sentence_audio/Sentence_for_entry_0322.wav,ka2to2 u22ye34lhti2 a21li22he23li32ka32
data/processed/sentence_audio/Sentence_for_entry_0958_02.wav,hi2la34 i2yv34 ka2no22yv32ke33hsti2
data/processed/sentence_audio/Sentence_for_entry_1494.wav,tha2lu22ki21hski2 ti2kha2nv34wo21to2hti2 u21tsv2hv3hsi2
data/processed/sentence_audio/Sentence_for_entry_1761.wav,a2hska2ya2 yu34thv2hso2nha2 u22thv2hso2nhv34 a21no21hse23ho34'i2
data/processed/sentence_audio/Sentence_for_entry_0454.wav,a2hsi23la3tv34 a2ta2wo22hi3la2ti21hskv34 u21yo2hstha2na2 u22hsu22lo3 u33hsu22le33hsv3 o34hsta2 nu21wa33ne22lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0039.wav,a2na2ta2ne23tli33yv21hsti34hski2 ta21nhthi2nhe22ho33 a2na2la21hska2li34hski2
data/processed/sentence_audio/Sentence_for_entry_1860.wav,hi22ko2'v34'i2hs khi2lo34 yo23na2 a33nhe22hsti33hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1145.wav,lhe22khi34hs ta2ka3lu2htsi2 u21tv22nhe3
data/processed/sentence_audio/Sentence_for_entry_1168.wav,sko22hi3tskwa2 i2yu33lhi22lo34ta2 i22kv33na2te34na2 tu21whi2hsa2 hse23lu2
data/processed/sentence_audio/Sentence_for_entry_1317.wav,ni2ko22hi33lv34 ti2ko22whe22li2 ta21nhtv3'v2hsko3 ko22thv34'i2
data/processed/sentence_audio/Sentence_for_entry_1150.wav,i21na2ta3wo2'u21ka2 ho2wa2
data/processed/sentence_audio/Sentence_for_entry_1605.wav,tu21na2to33'v34 tho22whe33lv21ka3 u22lhi34hsta2
data/processed/sentence_audio/Sentence_for_entry_0705.wav,ti22khthi2nv34thti2 tsu22ki34hsti2 nu21lhstha2nv3'i2
data/processed/sentence_audio/Sentence_for_entry_0410.wav,ka2to2 u34hsti2 wu23tha3nv34 a2hska2nhi2
data/processed/sentence_audio/Sentence_for_entry_1851.wav,ka2to21 ti2kv22nhti34 tsa2tu22li3 wu22nv33khtv34 a2te23la2
data/processed/sentence_audio/Sentence_for_entry_1684.wav,na3 a2na2la21hska2li34hski2 ti22tse34 tu21na2lhstu33la2
data/processed/sentence_audio/Sentence_for_entry_0108.wav,ha22lhv34 a3wha2hthv2hti2 a2tu22ta2le34hsti2
data/processed/sentence_audio/Sentence_for_entry_1247.wav,ha22lhv34 tsa2nv33ne3 na3 tsu22lo34lhti2 a2kwa2nha2wo3
data/processed/sentence_audio/Sentence_for_entry_0319.wav,na3 ka2nv22hi34ta2 u34hsthi2hki2 tsi34ki2 a2yv22wi2ya3 a2lkv22ta2no34hsto2hti2 u21tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0331.wav,lhe21hsti2 yha2li2tsi21hskwhi22to33he33hsti2
data/processed/sentence_audio/Sentence_for_entry_0901.wav,nu34la2 nu22na3ti23nv34ta2kwu2 ka2lhtso22te3 wi21ni33lu2htsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1274.wav,yv34 ni21tsv32ka2 kha2na22lv3'i2hsti2
data/processed/sentence_audio/Sentence_for_entry_0824.wav,ka33ko2 na3 hsa2hkho23ni3ke34 u21lhstu34li2 tsi34ki2 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_1283.wav,u21nhe2hkwo33'v3 tsu22lv22whi2hsta21ne2hti34 u21hskwa3'ta2 ta21te22lho2hkwa32hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0952.wav,u22ha2lv22na2 u21no22yhv34tlhi2hstha2na2 ta21ni22la32wi21kv34 u21ta2le22nv22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_0640.wav,te22ha2lu22yi3 kha3'lv34 a21ta2le22ni22hsko3'i2 ko22ki2
data/processed/sentence_audio/Sentence_for_entry_1094.wav,i22hsa2 kv22ku22hsti22ha2 e22tsi2
data/processed/sentence_audio/Sentence_for_entry_0589.wav,a2ma2 ta21kwha2yo32hska2 ti22nha2wo3 tsu22the34hsti2
data/processed/sentence_audio/Sentence_for_entry_0183.wav,su22lhi22lo34ta2 i22ko33hi34ta2 u21lhtsa2to22nhv33'i2
data/processed/sentence_audio/Sentence_for_entry_0279.wav,a2khtha2 a2ye22lv34hi2 a21kha2nha2 hsa21kwa3khth'i2
data/processed/sentence_audio/Sentence_for_entry_0441.wav,a2hsi2yv34wi2 u21wo33ni2hsv3 ta21na2tlo22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0661.wav,ti22ta23ni3yi34hski2 o22ki2na2lhi2no22he2hti3 a21kwa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_0520_01.wav,hi2hski2 ti22tse34 ti2ko22whe34lo21to2hti2 tu21yv22hv3 ti22ta33na2'nv34'i2
data/processed/sentence_audio/Sentence_for_entry_1435.wav,hse22la3kwo23ya2 hsta21yi2 a2ko21wa2hthv22hti34 ka2nu2lv32hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0177.wav,tskwi34hsti2 u22lhsta21yv3nhv34 yi34ki2 a21lhi2ki33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0775_01.wav,e22la2ti2 u21lhstv22lhu2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0915.wav,u22nv23ta2 ka2ne22ki3'e22ha2 wa2hka2
data/processed/sentence_audio/Sentence_for_entry_1099.wav,to22hi2yu34 ti22nv34nha2ka2lhsti2 tu21ta22thi2nha3'a2
data/processed/sentence_audio/Sentence_for_entry_1220.wav,tso2'i22ne34 u21ka2nhta3tv34 whi2yhv3hkwa2ta2ki2
data/processed/sentence_audio/Sentence_for_entry_1422.wav,u22na2tse34tsti2 hsa2li2 tsu22ni22ki21hsti34 u22ni22lv23kwhti2
data/processed/sentence_audio/Sentence_for_entry_1048.wav,ko22lhka3hs tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_1339.wav,tsi33hskwa2 u22ni22lv23kwti2 khu22wa2 u22ni22ki21hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0024.wav,a2ta22yhe34hski2 u21tlv3kv34 a21tsi21nv22wa32nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1676.wav,lha2 u22to22hi2yu34 u34li2hsti2 yi2ki2
data/processed/sentence_audio/Sentence_for_entry_0579.wav,ta2khsi2 nv22no23hi2 tu21nti32whsi23ti32hsv34 tsi22ko21wa2htha2
data/processed/sentence_audio/Sentence_for_entry_0684.wav,a21na33nhe22hi2hv34 ti2ko22whe34lo21ti2 kv34hti2 a21tsi22thi2hsto2htha3nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1715_01.wav,u22ha2lv22ni3 u21no2yhv2hko33 u22ta2le22nhti34 yi34ki2 ta21ni2la32wi22kv34'i2
data/processed/sentence_audio/Sentence_for_entry_1783.wav,u2we23tsi2 a2ke22yhu34tsa2 ta21hskwa2ti3'a2 kho21hi2 ko22ki2
data/processed/sentence_audio/Sentence_for_entry_0028.wav,tsa23ni2 o34hsti2 kha2no22he23ta2 tsha2ne22li22ne34 a21ya32tho2lhv34 a21tsi21ne32hsti3 a2ta22yho22ne34hi2 a2ke23yha2
data/processed/sentence_audio/Sentence_for_entry_0251.wav,a2tsi23la3 a21hv34 a21na22te33yo2ho3 a21na2lhski32hskv34 ka22thi33yo34'i2
data/processed/sentence_audio/Sentence_for_entry_0608.wav,ka2to21hv3 tu3na22ka2le2nv2he3
data/processed/sentence_audio/Sentence_for_entry_1387.wav,nv2hki2 yu33lhi22lo34ta2 a21ta2na32whsti22hsko33 ni2tu21ki2tsv22nhi33hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0748.wav,ni2tu22la32hsu22lhv34na2 a21tsv33hsi22ye33'a2 a2tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_0431.wav,na3 a2hska2ya32 ka2lu21yhsti3 ku34ha2lhti3 u21hskwa32lhsv23'i32
data/processed/sentence_audio/Sentence_for_entry_1163.wav,khi2la3tv33 i22ka3'lu2hka2 u21hsu22nhi33to21lv34'i2
data/processed/sentence_audio/Sentence_for_entry_0602.wav,ta21li23yo33hi2hv34 i2ko23hi34ta2 khi2lo34 tu21no22hski33hse2 tsu22la21hsu23lo3
data/processed/sentence_audio/Sentence_for_entry_1639.wav,u22yhv2hste34ta2 a2hska2ya2 tsa33'i22hsv34 tsi22ko21wa2hthi23ha2
data/processed/sentence_audio/Sentence_for_entry_1222.wav,ko2hi33ki2 tsi2ke21hsv34 tso22la2 a21na2thv2hi2hsti23hskv3 a2ni2tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_1717.wav,u22no22lv21tha2na3 kha3'lv34 a21ta2le22ni22hskv34 i2tse34 a21te22thi2yi22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1749.wav,a2ma2 a21khtha2te22ki33'a2
data/processed/sentence_audio/Sentence_for_entry_0501.wav,sko23hi32 i2yu33tha2wo22hstha3nv34 i22ko23hi34ta2 tsi22ya21thv22ta32hstha2nv3 ka2wo33ni22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0274.wav,a2kho22te34hsti2 ku34ha2lhti2 ko22lhv22hska2
data/processed/sentence_audio/Sentence_for_entry_0401.wav,a2hse34ki2 a21kwa2ta22nhta3tv22 lhe34ka2
data/processed/sentence_audio/Sentence_for_entry_1105.wav,ko22hu34hsti2 kv22wha2no34hsti2 u2khi2hi2hsti2 a33ne22lhti22hskv34 u21yhv2htsi2nv22tsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0943.wav,u22kv22wi2yu22hi2 u21wo33ni34hsa2 tu21ni33lte22lv3 yv22wi2 tsu22na2lhste22lhti34'i2
data/processed/sentence_audio/Sentence_for_entry_0899.wav,ka2lv22lo34 hsa2kho23ni3ke34'i2
data/processed/sentence_audio/Sentence_for_entry_0468.wav,hi2'a2 a2tshu34tsa2 a2na34tha2 tsu22lhi2no22he2hto3hti34 u22lv23kwhti2
data/processed/sentence_audio/Sentence_for_entry_1167_01.wav,hi2la33 i22ko33hi34ta2 u21lhi3'i2li23to32le2
data/processed/sentence_audio/Sentence_for_entry_1144.wav,te22he33na2 lhe34ka2
data/processed/sentence_audio/Sentence_for_entry_0968.wav,tlv34 hsko23hi2 i2yu2wa34khti2 ni2tu21hsta2yo22lhv3 a22hse33nhv3 tu21nv22ti32hsi2lo33'v3 a2ko2ni33hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1600.wav,tso34la2ni2 hi2hstu2'i2 a21kha2wo33hsti22ha2
data/processed/sentence_audio/Sentence_for_entry_1348.wav,ko22ki2 yi2nu34lhstha2na2 kwha2nu33nhsti2 te22ka3te33hsko3 e22tsi2 a2le3 te22ka3lhti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0766.wav,i34na2 ke33ka2
data/processed/sentence_audio/Sentence_for_entry_0599.wav,to22ta2ka3li2ye33hsu22le33hsi2 ni2hi3na2
data/processed/sentence_audio/Sentence_for_entry_0307.wav,a2yo2'u34lhi2 a2hska2ya2 u34khse2hsti2 a21la32hskv22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0813.wav,hi2la33 na21ni33'a2 yv22wi2 a21ne22ha2 ta2li3kwa2 ka22tu33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0167.wav,ka2lhkwo23ki2 i22ya3ni34 hsa2lo23li2 te23tsi32lv3 a22ki2no22ha2le34na2
data/processed/sentence_audio/Sentence_for_entry_1825.wav,wa33tu22li33hsi2 a21no22lhv22hsko3 wa33tu22li33hsi2
data/processed/sentence_audio/Sentence_for_entry_1377.wav,nu34la2 ta2ki2ni33ko22nhi22yo21tsi32hs
data/processed/sentence_audio/Sentence_for_entry_1586.wav,u22ki2tste34yi2 a21ti22ti23hsko32 tsu22lv34whsta21nhti2 yi34ki2
data/processed/sentence_audio/Sentence_for_entry_0848.wav,ka2to2 u22hsti2 a21ki3'a2 tsi22hstu32
data/processed/sentence_audio/Sentence_for_entry_0268.wav,tha3'li2 ti2ka34kwa2thi2 u22khi2lv21to2hti34 u22lv23kwhti2
data/processed/sentence_audio/Sentence_for_entry_1751.wav,u34tha2na2 ka2lhtso22te3 a21nhe33hske22ha2
data/processed/sentence_audio/Sentence_for_entry_1648.wav,lha3hs ya2hthv33ki2'a2 u22tsi2 tsu2yha3ni22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0227.wav,tsi2no2'a2li23to32hv34 a21ki2yo22hu23hse33lv3 ha2ye22lhsti2
data/processed/sentence_audio/Sentence_for_entry_1415.wav,o33hsi2 a2ka22na2wo22hi2hsti34 ti22hv34thti2 a2ta3 ta21hskwa32lhska3
data/processed/sentence_audio/Sentence_for_entry_1500.wav,thi2yo22ha2li2 ka3ni22ya2 ka2le21ki2
data/processed/sentence_audio/Sentence_for_entry_1727.wav,tsu2hsti34 ta2kwa2le33la2 u34ko21ti2 ta22ki2lv23kwti2 hsi22nhv2 tsu34tha2na2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0200.wav,ka2nu22lv34hi2 a21na22nhe23tso32hska2 ti22ni22yo34lhi2
data/processed/sentence_audio/Sentence_for_entry_0825.wav,a2ma23yi34 wu21te22li32tsv3 ka34kwa2thti2 u21ta33kwa2te34hstha2na2
data/processed/sentence_audio/Sentence_for_entry_1668.wav,u21le22na23lhv3 lha3yhe23nho33 ya3khtha2hs he3 i2ti33tla2 wu22lo22hi2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0996.wav,ka22tshi2no34hsta2 na3lhstv22lhu2hskv34na2 ke21hsv34 i2yu34hsti2 ka33hso2hkwa2thi2 nu21lhstha3nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1203.wav,tsa2la2ki2 u2we22thi34 i34na2 i34ti2ka2thi2 to21ta2la2
data/processed/sentence_audio/Sentence_for_entry_1463.wav,hso3nhe23la2 i2yu3wa22nhi2lv34 hsu2na33le34 tsi22ko34wa2hthv2hti2 ka3na2khthi2
data/processed/sentence_audio/Sentence_for_entry_1133_03.wav,hi2la33 a21lhi2'i3li2
data/processed/sentence_audio/Sentence_for_entry_0911.wav,a2whi2 ka2ne21ka2 ko22lhv2htha2nv34 a2nha2wo3 u21na3'a2
data/processed/sentence_audio/Sentence_for_entry_0235.wav,a2yhv2htse34ni2 ta2tsi22yo32li33hsv3 tsi2hstu2 a22hse33nho33 te22tsi33nv33tv23'i2
data/processed/sentence_audio/Sentence_for_entry_0698.wav,ti2kha2lv32kv34 ti33lha2 wu21lo22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0073.wav,a2kwa2te22thti34 a2ki2lv22kwhti2 yi2ka2ta3wo34'a2
data/processed/sentence_audio/Sentence_for_entry_0453.wav,tlo22ke34hsi2 yi2to22ta2yu33lv22whi3hsta21ne34li2 a21hsu22la3'i22yv33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0925.wav,te22ka3nv22nhv34 te22ka3ne22hsta2lti3'a2
data/processed/sentence_audio/Sentence_for_entry_1323.wav,khi2la2 wi2ke23to32lv2 ti2ka22tu33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1510_01.wav,tskwi34hsti2 ka2wo33ni22hsko3 o34hsta2 yu33ta34nhtha2
data/processed/sentence_audio/Sentence_for_entry_0717.wav,a2na21ka2li23hski2 a2nhi3ki21hsti34hski2 ti22tha2le21hsti2 a21khi2yo2ha2
data/processed/sentence_audio/Sentence_for_entry_0289.wav,a2khthi33hsi34 kv34hti2 u21te33ko3 hskwa21lhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_0234_01.wav,lhe21hsti2 tsi2hi3yhv2hkwi2tv32ni2
data/processed/sentence_audio/Sentence_for_entry_0035.wav,a21ta22na3nv34 ta21ki2lv22whi3hsta21ne22ho3 ko22ki3 yi2nu34lhstha2na2
data/processed/sentence_audio/Sentence_for_entry_0292.wav,a3khtho2hti2 u21tu22li3 u22te22thi2yi23hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1659.wav,a2yhv34khi2 u22khse2hsti2 u22lthi21hsti3 ni2ke33hsv34n u21ye22lv33hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0598.wav,ta2li3kwa2 tsa2la2ki2 a2ye22lhi34 u21to22lhv33hsv34'i2 o22klha2ho23mi2
data/processed/sentence_audio/Sentence_for_entry_0700.wav,ta21no22yha3'ta2hs ti22ni22kha2no2wa2ti22to34hi2
data/processed/sentence_audio/Sentence_for_entry_1788.wav,u2we22li2hi34hsti2 u21ta22nhta3'tv23'i2 u21thv34ka21na2 u22to22ta2 u22tlv22kv34'i2
data/processed/sentence_audio/Sentence_for_entry_1467.wav,hsu22ta2le34ki2 i2ya3ki2we21hsti2 a21kwa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_0006.wav,hi2la34 tsu22kv34wa2lhti2 hsa21kwu34 i22ka32hsv34thi2 a2ta2
data/processed/sentence_audio/Sentence_for_entry_0908.wav,ka3ni2ye22ka2 tsu22lv32whsta21ne2hti3 u21ha2
data/processed/sentence_audio/Sentence_for_entry_0077.wav,su23ta3li2 i2yu3wa22nhi2lv34 hsu2na33le34 ka2ti22ti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1848.wav,wu23te33li21kv34 i2ti33tla2 wu21te33li21ko3 i22ka2 e34hi2 nv22ta2
data/processed/sentence_audio/Sentence_for_entry_1296_01.wav,kha2no22he23ta2 kha2no22he34hski2 kha2no22he23ta2 kha2no22he23ha2
data/processed/sentence_audio/Sentence_for_entry_1482.wav,hsv22hi3 hsu2na33le34 tsi2ke21hsv34 lhe34ka2 a21kwe22to32lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0157.wav,na3 a2hska2ya2 u2we23tsi2 a2tshu34tsa2 a21kv22hsko23lv32ka2
data/processed/sentence_audio/Sentence_for_entry_0084.wav,hi2ti21hsi23ya2 ka22hski2lo3 lha3 yu22tla3nv22ta2 ka2la2ti21hsti34 ta2kwa2le33lu34'i2
data/processed/sentence_audio/Sentence_for_entry_1290.wav,ko22ki2 yi2nu34lhstha2na2 kha2ne21hska2 a21ni22nhsa2ne33hsko33 a2ni22tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_1580_01.wav,a21ki2ka22na2wo22hska2tv3 hsti34khi2ta2 no23kwu2
data/processed/sentence_audio/Sentence_for_entry_1069.wav,skwa21lhe34hsti2 u21ni22yo22hu22hse33lv3 u2wo21hstv34ni21la2
data/processed/sentence_audio/Sentence_for_entry_0631.wav,stu21ti2 tu21lv22tv22ni32hstha2nv3 u21nv22ko34tsa2
data/processed/sentence_audio/Sentence_for_entry_1616.wav,ha2ye22lhsti2 kv34hti2 ta21hskwa32lhska2 tu21nha33hsu2hka2lhv34'i2
data/processed/sentence_audio/Sentence_for_entry_1691.wav,ta2lo23ni3ke34 u22lhsu34whi2ta2 ta2kwa2le33la2 a21ki2ha2
data/processed/sentence_audio/Sentence_for_entry_0102.wav,lhe21hsti2 tsa2tlo22yhi2lv33'i2
data/processed/sentence_audio/Sentence_for_entry_0753.wav,na3 ti22te34lho2hkwa21hski2 to23ta3kwi22te34na2 u22to34ta2kwa2ta2 tu21lv23whi3hsta21ne22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_0614.wav,se22ka21tsv34 tu21hsta2yo22lhv3 ka2lo21kwe3 a21hsta32yv34 ko22tsa2ne22hsti34'i2 i2yu34hsti2
data/processed/sentence_audio/Sentence_for_entry_1839.wav,wa33hso22lha2 u21we23li32hsv3 a22hse3nho33 kha2ma2ma2 ke21hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1244.wav,tsu22lhtshv34ya21hsti2 yi2ke32hse3 lha2 yi2kv33wa2lthi22hse33'i2
data/processed/sentence_audio/Sentence_for_entry_0572.wav,lhe21hsti3 tsi2to22hskhi3yv33ki32 ka2li21hsta32yv2hv2hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1098.wav,u22hse22ka21tsv34 kv22nha2 a21na2ti23ha2
data/processed/sentence_audio/Sentence_for_entry_0428.wav,skwa21lhe34hsti2 wa2ka3ti21ne34la2 u21hskwa32lhe22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1836.wav,wa2lo33hsi2 na21ni22we2'a2
data/processed/sentence_audio/Sentence_for_entry_1264.wav,a2ma2 kha2li34 a21tli32hsti2 hsv22to23ni2
data/processed/sentence_audio/Sentence_for_entry_0298.wav,sv22to22ni34 a21khu22ki3'a2 a2ma2
data/processed/sentence_audio/Sentence_for_entry_1207.wav,i2lv23hi3yu34hs hi2ya21hski22tsv34 tsi23hsa2
data/processed/sentence_audio/Sentence_for_entry_0450.wav,a2hsu33hsti2 ka21hsu33'a2
data/processed/sentence_audio/Sentence_for_entry_1757.wav,u22tskwi34hsti2 u21ka22nha2nv3 hsv22hi3 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0523.wav,ka2no22ha2li23to34 ka34lhi2ta2 kv34hti2 u21yo22lhv3 a2whi2
data/processed/sentence_audio/Sentence_for_entry_0798.wav,ka22ti22ke34ni2 u21yhe2lha3lv3 ku21ku2 u22yo21tsv34 u21la32hstv34tha2na2 a2ma23yi2 a21tu22hi22ni23to32hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0228.wav,o22ki2na22li34 tsi21yo2ha2 ha22lhv34 wi2ka2lo22hi3
data/processed/sentence_audio/Sentence_for_entry_1284.wav,u22tlv34ki2 u22ti22lhe2hv3hskv34 kha2ne2hkwo33ka2
data/processed/sentence_audio/Sentence_for_entry_0811.wav,ti22hse34hi2hsti2 ka2tu34 a21lha2ha2 a2ta22khe2hti2
data/processed/sentence_audio/Sentence_for_entry_0600.wav,te2ka33lye32hsu22li3 to22tv22ki3lv2whsta22ne22le33hsi2
